Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Patti LaBelle,"OH, PEOPLE",31,319226,Winner In You,0.659,0.56,0.616,0.0483,-10.881,0.69,101.998,0.0458,53,"contemporary r&b, philly soul, quiet storm, r&b, soul, urban contemporary",1027095,Unknown,"Patti LaBelle - OH, PEOPLE",7154,0.7625659477715724,0.31,0.3286711261691715,"[5, 6]"
Carmel,SALLY,25,235786,Collected,0.742,0.252,0.623,0.0744,-11.807,0.67,136.127,0.0414,31,,6022,Unknown,Carmel - SALLY,7155,0.7421248979051235,0.25,0.5263313352445488,[0]
Wham!,THE EDGE OF HEAVEN,50,270800,Music From The Edge Of Heaven,0.493,0.117,0.665,0.159,-13.817,0.877,152.644,0.0424,75,"new romantic, new wave, new wave pop, soft rock",2845317,Unknown,Wham! - THE EDGE OF HEAVEN,7156,0.697755016445553,0.5,0.6219905597544378,"[1, 3]"
A-Ha,HUNTING HIGH AND LOW (REMIX),23,227173,The Singles: 1984-2004,0.524,0.262,0.653,0.108,-7.74,0.287,116.909,0.0343,73,"new romantic, new wave, new wave pop, permanent wave, synthpop",2468276,Unknown,A-Ha - HUNTING HIGH AND LOW (REMIX),7157,0.83190216551511,0.23,0.4150291025975153,[1]
Miquel Brown,CLOSE TO PERFECTION,19,493960,One Hundred Percent Miquel Brown,0.8,0.343,0.464,0.0924,-12.342,0.792,107.559,0.0456,37,"hi-nrg, italo disco",9455,Unknown,Miquel Brown - CLOSE TO PERFECTION,7158,0.7303150040837951,0.19,0.360878000752903,[12]
Owen Paul,MY FAVOURITE WASTE OF TIME,36,196800,80s 100 Hits,0.707,0.21,0.875,0.403,-10.81,0.906,119.383,0.0299,28,,2316,Unknown,Owen Paul - MY FAVOURITE WASTE OF TIME,7159,0.764133242091786,0.36,0.4293574262299828,[0]
Nu Shooz,I CAN'T WAIT - DUTCH MIX,25,377157,I Can't Wait (Remixes),0.821,0.115,0.775,0.0972,-7.477,0.851,104.236,0.0643,46,"freestyle, post-disco",118822,Unknown,Nu Shooz - I CAN'T WAIT - DUTCH MIX,7160,0.8377077768702677,0.25,0.3416326412417108,[12]
Samantha Fox,DO YA DO YA (WANNA PLEASE ME),20,229146,Touch Me (Deluxe Edition),0.538,0.0337,0.929,0.342,-5.626,0.604,169.714,0.117,46,"hi-nrg, new romantic, new wave pop",362359,Unknown,Samantha Fox - DO YA DO YA (WANNA PLEASE ME),7161,0.8785678020352752,0.2,0.7208525178814467,[1]
Daryl Hall,DREAMTIME,32,285093,Three Hearts In The Happy Ending Machine,0.617,0.0333,0.773,0.0994,-10.03,0.794,121.675,0.0323,38,"mellow gold, soft rock",217404,Unknown,Daryl Hall - DREAMTIME,7162,0.7813514050462462,0.32,0.4426316856340311,[3]
Two Man Sound,DISCO SAMBA,33,415215,Brasil Batucada,0.741,0.0483,0.565,0.0844,-13.497,0.927,126.693,0.0374,33,,7989,Unknown,Two Man Sound - DISCO SAMBA,7163,0.7048188781704599,0.33,0.4716937422175888,[0]
Steve Winwood,HIGHER LOVE,62,351506,Back In The High Life,0.695,0.0426,0.78,0.298,-12.159,0.954,98.699,0.0414,59,"album rock, classic rock, folk rock, mellow gold, singer-songwriter, soft rock",1067191,Unknown,Steve Winwood - HIGHER LOVE,7164,0.7343546500077262,0.62,0.30956476413865,"[3, 7]"
The Housemartins,HAPPY HOUR,39,143506,London 0 Hull 4,0.553,0.115,0.824,0.129,-10.306,0.941,96.45,0.039,52,"britpop, new romantic, new wave, new wave pop",256766,Unknown,The Housemartins - HAPPY HOUR,7165,0.7752588243085142,0.39,0.2965395418874699,[1]
Amazulu,TOO GOOD TO BE FORGOTTEN,30,185666,Amazulu,0.545,0.25,0.809,0.286,-8.669,0.921,202.16,0.0717,23,,7414,Unknown,Amazulu - TOO GOOD TO BE FORGOTTEN,7166,0.8113948919449903,0.3,0.9087655286247937,[0]
Miami Sound Machine,FALLING IN LOVE (UH-OH),31,233160,Primitive Love,0.723,0.261,0.484,0.0492,-14.456,0.962,108.991,0.026,56,"disco, new romantic, new wave pop, soft rock, synthpop",404541,Unknown,Miami Sound Machine - FALLING IN LOVE (UH-OH),7167,0.6836493675636299,0.31,0.3691715170995858,"[1, 3]"
Spandau Ballet,FIGHT FOR OURSELVES,26,262816,Through the Barricades (Remastered),0.649,0.211,0.797,0.32,-8.401,0.969,134.253,0.0355,63,"new romantic, new wave, new wave pop, sophisti-pop, synthpop",1347074,Unknown,Spandau Ballet - FIGHT FOR OURSELVES,7168,0.8173108761395996,0.26,0.5154779486288477,[1]
Pasadena Dream Band,ZANDVOORT,14,204699,Zandvoort,0.565,0.206,0.814,0.261,-6.068,0.862,63.145,0.0526,5,,51,Unknown,Pasadena Dream Band - ZANDVOORT,7169,0.8688108430277478,0.14,0.1036515796484522,[0]
The Smiths,BIGMOUTH STRIKES AGAIN,71,193320,The Queen Is Dead,0.401,0.0704,0.901,0.538,-5.011,0.839,134.799,0.041,80,"madchester, new wave, permanent wave, rock, uk post-punk",6570632,Unknown,The Smiths - BIGMOUTH STRIKES AGAIN,7170,0.8921436612878302,0.71,0.5186401413141054,[3]
Modern Talking,ATLANTIS IS CALLING (S.O.S. FOR LOVE),60,230000,Ready For Romance,0.707,0.214,0.64,0.0624,-11.674,0.731,113.448,0.0371,73,"europop, synthpop",1880704,Unknown,Modern Talking - ATLANTIS IS CALLING (S.O.S. FOR LOVE),7171,0.7450608154345378,0.6,0.3949845075724668,[1]
Chris Rea,ON THE BEACH,53,221133,New Light Through Old Windows,0.735,0.229,0.728,0.0657,-7.405,0.96,127.97,0.0405,64,"soft rock, sophisti-pop",1068651,Unknown,Chris Rea - ON THE BEACH,7172,0.8392971457583718,0.53,0.4790895665016071,"[1, 3]"
Bananarama,VENUS,68,229164,True Confessions (Collector's Edition),0.722,0.0883,0.961,0.278,-4.812,0.911,126.113,0.0514,60,"girl group, hi-nrg, new romantic, new wave, new wave pop, soft rock",826552,Unknown,Bananarama - VENUS,7173,0.8965365002980067,0.68,0.4683346364347146,"[1, 3]"
E.G. Daily,"SAY IT, SAY IT",30,276040,Wild Child,0.742,0.105,0.724,0.831,-12.435,0.825,115.298,0.0353,32,,5794,Unknown,"E.G. Daily - SAY IT, SAY IT",7174,0.728262069269994,0.3,0.4056988967074972,[0]
Eurythmics,WHEN TOMORROW COMES,47,268720,Revenge,0.421,0.0727,0.98,0.459,-2.201,0.509,139.36,0.0887,71,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",2122157,Unknown,Eurythmics - WHEN TOMORROW COMES,7175,0.9541731970596676,0.47,0.545055454203226,"[1, 3]"
Chris Norman,MIDNIGHT LADY,45,249133,The Original Album I - Some Hearts Are Diamonds,0.499,0.52,0.61,0.0824,-6.652,0.317,138.353,0.033,58,classic uk pop,204142,Unknown,Chris Norman - MIDNIGHT LADY,7176,0.8559192953797929,0.45,0.5392233515767527,[1]
David Bowie,UNDERGROUND,44,357023,Labyrinth (From The Original Soundtrack Of The Jim Henson Film),0.618,0.00318,0.891,0.208,-6.973,0.625,109.908,0.0324,78,"art rock, classic rock, glam rock, permanent wave, rock",10897205,Unknown,David Bowie - UNDERGROUND,7177,0.8488333590869959,0.44,0.3744823791735441,[3]
Jaki Graham,SET ME FREE,32,216026,Breaking Away,0.6,0.079,0.889,0.287,-8.934,0.928,104.073,0.0441,35,post-disco,25315,Unknown,Jaki Graham - SET ME FREE,7178,0.8055451314540518,0.32,0.3406886166854891,[12]
Queen,FRIENDS WILL BE FRIENDS,41,246906,A Kind of Magic (Deluxe Remastered Version),0.442,0.0377,0.532,0.336,-7.721,0.352,75.034,0.0273,86,"classic rock, glam rock, rock",51942948,Unknown,Queen - FRIENDS WILL BE FRIENDS,7179,0.8323215823050263,0.41,0.1725074566356818,[3]
Het Goede Doel,ALLES GEPROBEERD,41,387906,Mooi En Onverslijtbaar,0.589,0.101,0.559,0.0756,-14.987,0.846,76.341,0.0396,44,"dutch pop, dutch rock, nederpop",45773,Unknown,Het Goede Doel - ALLES GEPROBEERD,7180,0.6719277720138628,0.41,0.1800770277705382,"[1, 3]"
Alisha,ALL NIGHT PASSION,29,409933,Alisha,0.766,0.0539,0.496,0.141,-22.634,0.821,117.39,0.0571,26,freestyle,12946,Unknown,Alisha - ALL NIGHT PASSION,7181,0.5031235513564822,0.29,0.4178148437726232,[12]
Bucks Fizz,NEW BEGINNING,24,281160,Bucks Fizz / Writing on the Wall,0.593,0.372,0.878,0.251,-12.04,0.806,117.987,0.0388,41,new wave pop,63422,Unknown,Bucks Fizz - NEW BEGINNING,7182,0.7369815235866758,0.24,0.421272406104306,[1]
Janet Jackson,WHAT HAVE YOU DONE FOR ME LATELY,46,299493,Control,0.846,0.0157,0.396,0.0656,-12.408,0.841,114.045,0.0677,66,"dance pop, r&b, urban contemporary",3982709,Unknown,Janet Jackson - WHAT HAVE YOU DONE FOR ME LATELY,7183,0.728858082603033,0.46,0.3984420699041496,"[1, 5]"
Jermaine Stewart,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,56,293240,Frantic Romantic,0.816,0.0244,0.707,0.0469,-8.601,0.922,123.084,0.0363,45,,28165,Unknown,Jermaine Stewart - WE DON'T HAVE TO TAKE OUR CLOTHES OFF,7184,0.8128959625615328,0.56,0.4507919960617381,[0]
André van Duin,BARBECUE,0,183826,Andre van Duin (Hollands Glorie),0.465,0.677,0.904,0.686,-8.56,0.767,87.716,0.143,39,"dutch cabaret, levenslied, nederpop",28123,Unknown,André van Duin - BARBECUE,7185,0.8138010198450365,0.0,0.2459560420467378,[1]
Samantha Fox,TOUCH ME (I WANT YOUR BODY),52,225986,Touch Me (Deluxe Edition),0.63,0.162,0.84,0.0887,-4.707,0.537,104.882,0.0383,46,"hi-nrg, new romantic, new wave pop",362359,Unknown,Samantha Fox - TOUCH ME (I WANT YOUR BODY),7186,0.8988543299264917,0.52,0.3453739900964295,[1]
Koos Alberts,IK SLAAP VANNACHT WEL OP DE BANK,19,228666,III,0.448,0.0699,0.469,0.0708,-10.879,0.461,105.155,0.03,43,levenslied,37193,Unknown,Koos Alberts - IK SLAAP VANNACHT WEL OP DE BANK,7187,0.7626100969073532,0.19,0.3469550864390582,[12]
Peter Gabriel,SLEDGEHAMMER,54,311986,So (25th Anniversary Deluxe Edition),0.641,0.044,0.682,0.0394,-7.561,0.468,96.319,0.0392,64,"album rock, art rock, classic rock, mellow gold, new romantic, new wave, permanent wave, progressive rock, rock, singer-songwriter, soft rock",1805367,Unknown,Peter Gabriel - SLEDGEHAMMER,7188,0.8358535131674798,0.54,0.2957808473054759,[3]
Prince and The Revolution,MOUNTAINS,39,237626,Parade - Music from the Motion Picture Under the Cherry Moon,0.652,0.0611,0.741,0.0708,-12.071,0.429,102.084,0.0342,72,"funk, funk rock, minneapolis sound, rock, synth funk",7518369,Unknown,Prince and The Revolution - MOUNTAINS,7189,0.7362972119820755,0.39,0.329169200474908,"[3, 5]"
Münchener Freiheit,TAUSENDMAL DU,48,214266,Von Anfang An,0.658,0.831,0.405,0.346,-14.884,0.471,121.805,0.0284,52,"austropop, classic schlager, german pop, german pop rock, german rock, neue deutsche welle, ostrock, schlager",146141,Unknown,Münchener Freiheit - TAUSENDMAL DU,7190,0.6742014525065672,0.48,0.4433845886543306,"[1, 3]"
Solomon Burke,A CHANGE IS GONNA COME,1,209693,The Last Great Concert,0.49,0.562,0.328,0.836,-13.873,0.301,73.621,0.0853,58,"soul, soul blues, southern soul",274257,Unknown,Solomon Burke - A CHANGE IS GONNA COME,7191,0.6965188406436945,0.01,0.1643239799611965,"[5, 6, 9]"
Cock Robin,THOUGHT YOU WERE ON MY SIDE,34,259373,Cock Robin (Expanded Edition),0.674,0.509,0.598,0.288,-10.888,0.746,119.298,0.0331,50,heartland rock,110453,Unknown,Cock Robin - THOUGHT YOU WERE ON MY SIDE,7192,0.7624114257963401,0.34,0.428865143485941,[3]
Sam Cooke,WONDERFUL WORLD,67,129293,Sam Cooke: Portrait Of A Legend 1951-1964,0.763,0.529,0.571,0.154,-10.552,0.936,128.212,0.0337,69,"classic soul, soul, vocal jazz",1688576,Unknown,Sam Cooke - WONDERFUL WORLD,7193,0.7698284806074921,0.67,0.4804911244317029,"[5, 6, 9]"
Sandra Kim,J'AIME LA VIE,40,184794,J'aime la vie (Expanded Edition),0.593,0.408,0.663,0.126,-9.954,0.728,139.159,0.0322,31,,4438,Unknown,Sandra Kim - J'AIME LA VIE,7194,0.7830290722059116,0.4,0.543891350302609,[0]
The Doobie Brothers,WHAT A FOOL BELIEVES,71,223866,Minute by Minute,0.758,0.284,0.378,0.049,-15.308,0.985,120.736,0.0449,70,"album rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",2607264,Unknown,The Doobie Brothers - WHAT A FOOL BELIEVES,7195,0.6648418357210658,0.71,0.4371934092027915,"[3, 7]"
Mai Tai,TURN YOUR LOVE AROUND,3,446333,1 Touch 2 Much,0.757,0.0649,0.7,0.098,-11.54,0.782,101.524,0.0505,28,boogie,11193,Unknown,Mai Tai - TURN YOUR LOVE AROUND,7196,0.7480188075318426,0.03,0.3259259259259259,[12]
Whitney Houston,GREATEST LOVE OF ALL,67,291400,Whitney Houston,0.502,0.484,0.305,0.117,-16.011,0.248,131.242,0.0339,78,"dance pop, pop",10626796,Unknown,Whitney Houston - GREATEST LOVE OF ALL,7197,0.6493234144941613,0.67,0.4980395563663741,[1]
Stephanie / Stephanie,OURAGAN / IRRÉSISTIBLE,25,261680,Irresistible Princess,0.702,0.518,0.743,0.156,-8.527,0.806,117.955,0.0287,36,classic french pop,11092,Unknown,Stephanie / Stephanie - OURAGAN / IRRÉSISTIBLE,7198,0.8145294805854175,0.25,0.4210870761300784,[1]
Miami Sound Machine,BAD BOY,43,235506,Primitive Love,0.627,0.0475,0.455,0.0432,-16.185,0.858,181.498,0.0806,56,"disco, new romantic, new wave pop, soft rock, synthpop",404541,Unknown,Miami Sound Machine - BAD BOY,7199,0.6454824396812433,0.43,0.7891002808907421,"[1, 3]"
Depeche Mode,A QUESTION OF LUST,48,263266,Black Celebration (Deluxe),0.516,0.194,0.69,0.191,-8.483,0.446,93.742,0.0261,75,"dance rock, new romantic, new wave, permanent wave, rock, synthpop",6689459,Unknown,Depeche Mode - A QUESTION OF LUST,7200,0.8155007615725921,0.48,0.2808559928184635,"[1, 3]"
René Shuman,BUT WHERE MY LOVE,3,188839,But Where My Love,0.395,0.638,0.283,0.199,-13.878,0.171,109.513,0.0303,6,,705,Unknown,René Shuman - BUT WHERE MY LOVE,7201,0.6964084678042427,0.03,0.3721947123041728,[0]
Satisfy,FOR THE LONGEST TIME,4,214426,For The Longest Time,0.612,0.819,0.334,0.11,-11.372,0.717,90.155,0.0266,3,,354,Unknown,Satisfy - FOR THE LONGEST TIME,7202,0.7517273349374186,0.04,0.260081661019894,[0]
Marvin Gaye,I HEARD IT THROUGH THE GRAPEVINE,72,194293,In The Groove,0.711,0.272,0.362,0.127,-10.851,0.616,117.287,0.0381,76,"classic soul, motown, neo soul, northern soul, quiet storm, soul",5532070,Unknown,Marvin Gaye - I HEARD IT THROUGH THE GRAPEVINE,7203,0.7632281848082824,0.72,0.4172183129180784,"[5, 6]"
George Michael,A DIFFERENT CORNER,53,243533,Ladies & Gentlemen,0.25,0.859,0.28,0.106,-10.334,0.178,94.928,0.0325,75,"new wave pop, soft rock",5068313,Unknown,George Michael - A DIFFERENT CORNER,7204,0.7746407364075848,0.53,0.287724784988272,"[1, 3]"
Billy Ocean,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),47,292680,Love Zone (Expanded Edition),0.563,0.748,0.458,0.103,-7.673,0.259,79.738,0.0305,65,"disco, mellow gold, new romantic, new wave pop, soft rock, yacht rock",1229980,Unknown,Billy Ocean - THERE'LL BE SAD SONGS (TO MAKE YOU CRY),7205,0.8333811615637624,0.47,0.1997509628471317,"[1, 3]"
Madonna,LIVE TO TELL,57,351920,True Blue,0.652,0.263,0.521,0.107,-6.752,0.235,109.943,0.0256,81,"dance pop, pop",8191757,Unknown,Madonna - LIVE TO TELL,7206,0.8537118385907595,0.57,0.3746850838328554,[1]
Falco,ROCK ME AMADEUS - CANADIAN/AMERICAN '86 MIX,24,247239,Rock Me Amadeus 30th Anniversary,0.687,0.277,0.907,0.311,-6.479,0.844,91.226,0.195,61,"austropop, neue deutsche welle",582973,Unknown,Falco - ROCK ME AMADEUS - CANADIAN/AMERICAN '86 MIX,7207,0.8597381956248207,0.24,0.2662844235948223,[1]
The Cure,BOYS DON'T CRY (NEW VOICE - NEW MIX),17,330373,Mixed Up (Deluxe Edition),0.499,0.244,0.923,0.113,-6.366,0.741,169.12,0.112,80,"new wave, permanent wave, rock, uk post-punk",5914726,Unknown,The Cure - BOYS DON'T CRY (NEW VOICE - NEW MIX),7208,0.8622326217964283,0.17,0.7174123302348479,[3]
Normaal,HOE-J 'T OK DOET,8,250266,Kiek Uut,0.535,0.106,0.542,0.269,-8.643,0.622,96.737,0.0253,48,"dutch rock, streektaal",55371,Unknown,Normaal - HOE-J 'T OK DOET,7209,0.8119688307101388,0.08,0.2982017200938232,[3]
Centerfold,DICTATOR,21,207160,Best of Centerfold (Inc. Man's Ruin),0.697,0.071,0.91,0.0307,-10.696,0.914,121.744,0.0528,13,,2366,Unknown,Centerfold - DICTATOR,7210,0.7666497428312842,0.21,0.4430313033909593,[0]
Queen,A KIND OF MAGIC,52,264253,A Kind of Magic (Deluxe Remastered Version),0.671,0.018,0.775,0.121,-5.873,0.695,130.121,0.0354,86,"classic rock, glam rock, rock",51942948,Unknown,Queen - A KIND OF MAGIC,7211,0.8731153837663629,0.52,0.4915472157067154,[3]
Big Country,LOOK AWAY,42,264600,The Seer,0.559,0.0322,0.837,0.136,-10.316,0.821,128.091,0.0352,48,"new romantic, new wave, new wave pop, scottish new wave, scottish rock",250238,Unknown,Big Country - LOOK AWAY,7212,0.7750380786296108,0.42,0.4797903454666551,"[1, 3]"
Sheila E.,A LOVE BIZARRE,41,738053,Romance 1600,0.768,0.0217,0.612,0.0513,-13.381,0.878,113.798,0.0454,41,"disco, freestyle, funk, minneapolis sound, new jack swing, quiet storm, rock drums, urban contemporary",365460,Unknown,Sheila E. - A LOVE BIZARRE,7213,0.7073795280457386,0.41,0.3970115541655807,"[3, 5]"
Golden Earring,QUIET EYES,23,241773,Golden Earring Biggest Hits,0.571,0.0994,0.764,0.321,-7.928,0.576,112.014,0.0348,55,"album rock, dutch prog, dutch rock, nederpop",282631,Unknown,Golden Earring - QUIET EYES,7214,0.8277521467517274,0.23,0.3866794081023947,"[1, 3]"
Robert Palmer,ADDICTED TO LOVE,63,363640,Riptide,0.702,0.382,0.578,0.0425,-13.415,0.975,111.617,0.031,59,"album rock, classic rock, dance rock, mellow gold, new romantic, new wave, new wave pop, singer-songwriter, soft rock, yacht rock",1044345,Unknown,Robert Palmer - ADDICTED TO LOVE,7215,0.7066289927374672,0.63,0.3843801581096342,"[1, 3]"
The Outfield,YOUR LOVE,80,216466,Play Deep,0.578,0.121,0.654,0.0673,-12.421,0.621,129.513,0.0562,71,power pop,703085,Unknown,The Outfield - YOUR LOVE,7216,0.7285711132204588,0.8,0.4880259461963919,[1]
The S.O.S. Band,THE FINEST,28,188066,Astrud Gilberto's Finest Hour,0.167,0.592,0.28,0.113,-14.244,0.204,68.077,0.0347,63,"bossa nova, brazilian jazz, lounge, samba-jazz, vocal jazz",298189,Unknown,The S.O.S. Band - THE FINEST,7217,0.6883291759563807,0.28,0.1322155619262734,"[8, 9]"
The Style Council,HAVE YOU EVER HAD IT BLUE,34,203040,Greatest Hits,0.381,0.351,0.878,0.091,-5.604,0.704,93.746,0.102,51,"new romantic, new wave, new wave pop, sophisti-pop",337719,Unknown,The Style Council - HAVE YOU EVER HAD IT BLUE,7218,0.8790534425288625,0.34,0.2808791590652419,[1]
Sade,NEVER AS GOOD AS THE FIRST TIME,57,237560,The Best of Sade,0.691,0.238,0.819,0.0565,-7.627,0.839,107.761,0.0351,77,"british soul, sophisti-pop",4297972,Unknown,Sade - NEVER AS GOOD AS THE FIRST TIME,7219,0.8343965916867176,0.57,0.3620478962152144,"[1, 5, 6]"
Prince and The Revolution,KISS,73,226240,Parade - Music from the Motion Picture Under the Cherry Moon,0.898,0.0135,0.271,0.0461,-12.238,0.742,111.485,0.091,72,"funk, funk rock, minneapolis sound, rock, synth funk",7518369,Unknown,Prince and The Revolution - KISS,7220,0.7326107591443898,0.73,0.3836156719659455,"[3, 5]"
Gerard Joling,REACH,12,219733,Sea Of Love,0.61,0.00501,0.843,0.179,-8.889,0.9,130.889,0.0376,50,"dutch pop, kermis, levenslied",88649,Unknown,Gerard Joling - REACH,7221,0.8065384870091169,0.12,0.4959951350881766,[1]
Frank & Mirella,"NOU EN OF, LOVE",11,262962,Voor altijd,0.65,0.00942,0.666,0.461,-5.01,0.876,130.039,0.0273,29,"classic dutch pop, levenslied, nederpop, vintage dutch pop",5387,Unknown,"Frank & Mirella - NOU EN OF, LOVE",7222,0.8921657358557207,0.11,0.4910723076477571,[1]
Simple Minds,ALL THE THINGS SHE SAID,52,255853,Once Upon A Time (Super Deluxe),0.6,0.12,0.86,0.0961,-7.156,0.519,103.93,0.0292,68,"album rock, dance rock, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock",2098456,Unknown,Simple Minds - ALL THE THINGS SHE SAID,7223,0.8447937131630648,0.52,0.3398604233631599,"[1, 3]"
Millie Scott,PRISONER OF LOVE,8,244946,Love Me Right,0.799,0.0707,0.775,0.0403,-8.825,0.777,110.036,0.0548,8,post-disco soul,543,Unknown,Millie Scott - PRISONER OF LOVE,7224,0.8079512593540981,0.08,0.3752236990704544,"[5, 6]"
Tippa Irie,HELLO DARLING,22,336333,Is It Really Happening To Me,0.854,0.093,0.482,0.245,-11.177,0.855,134.278,0.125,38,"old school uk hip hop, ragga jungle, uk dancehall",9131,Unknown,Tippa Irie - HELLO DARLING,7225,0.7560318756760337,0.22,0.515622737671213,[11]
Kissing The Pink,ONE STEP,8,269826,Certain Things Are Likely,0.608,0.0275,0.778,0.0681,-11.347,0.902,105.107,0.0322,24,"deep new wave, synthpop",8292,Unknown,Kissing The Pink - ONE STEP,7226,0.7522791991346769,0.08,0.3466770914777169,[1]
Hipsway,THE HONEYTHIEF,35,190973,Hipsway,0.8,0.25,0.604,0.0808,-12.282,0.932,111.145,0.0353,27,"scottish new wave, sophisti-pop",14344,Unknown,Hipsway - THE HONEYTHIEF,7227,0.7316394781572152,0.35,0.3816465409897778,[1]
Frizzle Sizzle,ALLES HEEFT RITME,8,183666,De Beste Van,0.72,0.471,0.777,0.153,-10.684,0.922,77.721,0.0518,12,,991,Unknown,Frizzle Sizzle - ALLES HEEFT RITME,7228,0.7669146376459681,0.08,0.1880693829091014,[0]
Whistle,JUST BUGGIN',17,302603,"Battle of the Remixers, Vol. 1: Just Buggin'",0.894,0.0865,0.941,0.289,-4.141,0.942,101.878,0.168,27,old school hip hop,23376,Unknown,Whistle - JUST BUGGIN',7229,0.9113485353524206,0.17,0.3279761387658181,[12]
Bruce & Bongo,GEIL,29,244106,Geil,0.813,0.164,0.589,0.0576,-9.7,0.732,106.471,0.0739,17,,929,Unknown,Bruce & Bongo - GEIL,7230,0.7886360124500562,0.29,0.3545767816291663,[0]
David Bowie,ABSOLUTE BEGINNERS,51,337666,Absolute Beginners,0.563,0.0712,0.77,0.205,-8.672,0.43,114.229,0.0388,78,"art rock, classic rock, glam rock, permanent wave, rock",10897205,Unknown,David Bowie - ABSOLUTE BEGINNERS,7231,0.8113286682413192,0.51,0.399507717255958,[3]
Cock Robin,THE PROMISE YOU MADE,53,235373,Cock Robin (Expanded Edition),0.707,0.67,0.462,0.117,-11.448,0.662,117.007,0.0359,50,heartland rock,110453,Unknown,Cock Robin - THE PROMISE YOU MADE,7232,0.7500496677777533,0.53,0.4155966756435873,[3]
The Rolling Stones,HARLEM SHUFFLE,43,204426,Dirty Work (Remastered 2009),0.742,0.0858,0.941,0.319,-3.485,0.777,121.747,0.0761,80,"album rock, british invasion, classic rock, rock",14641165,Unknown,The Rolling Stones - HARLEM SHUFFLE,7233,0.9258294518884792,0.43,0.4430486780760431,[3]
Gemini,JUST LIKE THAT,21,226693,Det bästa med Karin och Anders Glenmark,0.601,0.494,0.562,0.0912,-6.057,0.298,82.935,0.0259,23,,1272,Unknown,Gemini - JUST LIKE THAT,7234,0.8690536632745414,0.21,0.2182665855848029,[0]
Time Bandits,I WON'T STEAL AWAY,4,284466,Fiction,0.65,0.00457,0.818,0.0647,-10.341,0.887,122.175,0.0425,34,nederpop,12826,Unknown,Time Bandits - I WON'T STEAL AWAY,7235,0.7744862144323524,0.04,0.4455274664813366,[1]
Paul Hardcastle,DON'T WASTE MY TIME,28,266133,Paul Hardcastle,0.754,0.139,0.627,0.159,-11.774,0.815,99.831,0.0529,51,smooth jazz,79283,Unknown,Paul Hardcastle - DON'T WASTE MY TIME,7236,0.7428533586455045,0.28,0.3161208119769496,[9]
Madonna,BORDERLINE,53,238360,Celebration (double disc version),0.807,0.0808,0.766,0.115,-5.185,0.373,119.867,0.0313,81,"dance pop, pop",8191757,Unknown,Madonna - BORDERLINE,7237,0.8883026864749122,0.53,0.4321605420901745,[1]
Frank Boeijen Groep,DE BELONING,15,445400,Het Mooiste & Het Beste,0.201,0.794,0.523,0.203,-9.143,0.185,87.558,0.033,44,"dutch cabaret, dutch rock, nederpop",54685,Unknown,Frank Boeijen Groep - DE BELONING,7238,0.800931546764972,0.15,0.2450409752989894,"[1, 3]"
Culture Club,MOVE AWAY,35,261733,From Luxury To Heartache,0.666,0.151,0.692,0.34,-11.583,0.89,132.253,0.0379,65,"new romantic, new wave, new wave pop, soft rock, synthpop",1637598,Unknown,Culture Club - MOVE AWAY,7239,0.7470696011125583,0.35,0.5038948252396258,"[1, 3]"
Miami Sound Machine,CONGA!,62,254000,Primitive Love,0.789,0.168,0.656,0.0311,-14.825,0.865,122.237,0.0474,56,"disco, new romantic, new wave pop, soft rock, synthpop",404541,Unknown,Miami Sound Machine - CONGA!,7240,0.6755038520120968,0.62,0.4458865433064025,"[1, 3]"
Sigue Sigue Sputnik,LOVE MISSILE F1-11,43,224720,Flaunt It,0.471,0.00263,0.889,0.498,-8.852,0.895,193.499,0.0543,33,"cyberpunk, double drumming",34991,Unknown,Sigue Sigue Sputnik - LOVE MISSILE F1-11,7241,0.807355246021059,0.43,0.8586048127877681,[3]
Erik Mesie,ZONDER JOU,28,241666,Erik Mesie,0.599,0.693,0.61,0.226,-11.428,0.475,88.5,0.0409,19,,676,Unknown,Erik Mesie - ZONDER JOU,7242,0.75049115913556,0.28,0.2504966264153129,[0]
Elton John,CRY TO HEAVEN,22,256693,Ice On Fire,0.523,0.093,0.39,0.298,-14.445,0.222,140.947,0.0318,84,"glam rock, mellow gold, piano rock, rock",14038409,Unknown,Elton John - CRY TO HEAVEN,7243,0.6838921878104236,0.22,0.5542466626125735,[3]
Billy Ocean,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",59,248000,The Very Best of Billy Ocean,0.755,0.405,0.763,0.318,-6.318,0.932,122.045,0.0473,65,"disco, mellow gold, new romantic, new wave pop, soft rock, yacht rock",1229980,Unknown,"Billy Ocean - WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",7244,0.8632922010551644,0.59,0.4447745634610372,"[1, 3]"
